Times,Distance,pBrake,rPedal,Zp_FL,Zp_FR,Zp_RL,Zp_RR,Ax,Ay,Car_Speed
10.54,808.533,44.9,-0.8,-0.36298722054664284,-0.938655568495246,2.1309180595445256,3.7680108475161966,-1.57,-1.34,48.08333333333333
10.55,808.867,44.9,-0.8,-0.5561983500936026,-1.2523662788759304,1.962152739010736,3.619898625457556,-1.6,-1.39,48.02777777777778
10.56,809.3,41.9,-0.6,-0.5611872315768525,-1.177383195611591,1.8011855012218758,3.003366441459802,-1.67,-1.38,47.83333333333333
10.57,809.8,41.9,-0.8,-0.08864959835384835,-0.16023569745471997,1.3505445988623883,2.0612033786303354,-1.68,-1.45,47.83333333333333
10.58,810.3,39.0,-0.6,0.16307965160147356,0.8639844559900812,0.8438463569394905,0.994575137201989,-1.74,-1.42,47.638888888888886
10.59,810.8,39.0,-1.0,0.5564179707067165,1.8245829930857924,0.35725944566893375,-0.03140352599578927,-1.67,-1.52,47.52777777777778
10.6,811.6,35.9,-0.9,1.1507420589793047,1.8855184931054596,-0.12299944717254771,-0.7101749704152079,-1.58,-1.54,47.30555555555556
10.61,812.2,35.9,-0.8,1.4575196797367742,2.718361117892002,-0.455247169833211,-1.0884550872819765,-1.57,-1.44,47.16666666666667
10.62,812.533,34.6,-0.8,1.6714423682257515,2.4781201690604213,-0.5584998676551406,-1.217774380164654,-1.48,-1.56,47.05555555555556
10.63,812.867,34.6,-0.6,1.3001099899804671,1.6518529056186873,-0.34994479832766034,-0.7226792791881032,-1.41,-1.56,46.86111111111111
10.64,813.3,33.4,-0.9,0.5154572490193757,0.16806264152168698,0.020951546568510435,0.28570255362268915,-1.35,-1.69,46.77777777777778
10.65,813.8,33.4,-0.8,-0.5620166544301335,-1.4745370913043334,0.3258920196166129,1.2615997274749455,-1.4,-1.87,46.666666666666664
10.66,814.3,31.5,-0.6,-1.310640301558535,-2.9151697968673207,0.7898339158629737,1.8485149144252084,-1.24,-2.06,46.611111111111114
10.67,814.8,31.5,-0.9,-2.0889094536006576,-3.919247015655124,1.26325953850418,2.190981951458399,-1.42,-1.89,46.416666666666664
10.68,815.2,30.4,-0.8,-2.3345985697648284,-4.367243766289595,1.532166152745194,2.6345311154311,-1.38,-1.67,46.30555555555555
10.69,815.533,30.4,-0.8,-1.9122986008406309,-4.2069713701751015,1.5490458975550196,2.2057706439424445,-1.36,-1.7,46.22222222222222
10.7,815.867,28.8,-0.8,-1.998395690314357,-3.3531456041013743,1.0588908716858447,1.195703885096281,-1.36,-1.57,46.11111111111111
10.71,816.3,28.8,-1.0,-1.2407805318110716,-2.260527213741169,0.19817290883888455,-0.3156346162418995,-1.35,-1.52,45.833333333333336
10.72,816.8,28.6,-0.8,-0.6176805932837099,-1.0973808466011632,-0.7723536700187688,-1.8793044066433948,-1.23,-1.62,45.833333333333336
10.73,817.6,28.6,-0.8,0.04602704186905057,0.27877161434766556,-1.51895815387916,-3.183929273242687,-1.16,-1.42,45.58333333333333
10.74,818.2,30.1,-0.8,0.9805958645080176,0.8294104671018433,-2.148636125112561,-4.028154382742829,-1.15,-1.38,45.33333333333333
10.75,818.533,30.1,-0.9,1.8252242809290933,2.0095360907089685,-2.2382927676326863,-4.330693534692923,-1.26,-1.21,45.22222222222222
10.76,818.867,28.3,-1.0,1.303182342723116,2.235667679208074,-1.9308193498579695,-4.023300902164518,-1.16,-1.37,45.138888888888886
10.77,819.3,28.3,-0.7,1.2271526788945648,1.8738609034048965,-1.85120246191259,-3.1408662872434827,-1.26,-1.43,45.05555555555555
10.78,819.8,28.1,-1.0,0.5288203771442941,1.5978528288690799,-1.1404047962593444,-2.0731549080530494,-1.33,-1.49,44.97222222222222
10.79,820.3,28.1,-0.8,-0.25797606855731664,-0.4018215991107572,-0.5146285740832244,-0.8837095215818969,-1.3,-1.68,44.77777777777777
10.8,820.8,23.8,-0.7,-0.9492359666575869,-1.6464189751241138,0.1573042408375402,0.3443350567538521,-1.25,-1.79,44.69444444444444
10.81,821.2,23.8,-0.5,-1.4452000712043516,-2.553809903509282,1.0517395966116574,0.9288133993052159,-1.23,-1.86,44.61111111111111
10.82,821.533,22.1,-1.0,-1.4973633826047201,-2.5235996747314156,1.7898269356436605,2.024869069407105,-1.23,-1.76,44.583333333333336
10.83,821.867,22.1,-1.1,-1.4575151889882625,-1.9750427729742703,1.2989879107812667,2.215707392383336,-1.05,-1.84,44.52777777777778
10.84,822.3,22.6,-0.8,-0.5611754673647452,-1.2895013370092476,1.1974836116255927,1.8621345345835514,-1.18,-1.67,44.416666666666664
10.85,822.8,22.6,-0.6,-0.0984117608593688,-0.11512063834701264,0.5058014043873755,1.5393491950107345,-1.14,-1.51,44.33333333333333
10.86,823.3,20.8,-0.6,0.1316983049902083,0.19666868431805257,-0.2578813188397573,-0.401580788938956,-1.05,-1.56,44.25
10.87,823.8,20.8,-0.7,0.08114296503051793,0.33638046016013057,-0.9402453491769556,-1.6302315773654918,-0.9,-1.64,44.166666666666664
10.88,824.2,20.9,-0.6,0.03528082713837988,0.3259198745315455,-1.4323364100233948,-2.5302751973593534,-0.91,-1.7,44.05555555555555
10.89,824.533,20.9,-0.7,0.09229978137101355,0.3784557632133076,-1.4957713273396354,-2.5245217088679386,-0.98,-1.82,43.833333333333336
10.9,824.867,21.0,-0.8,0.2931651077731388,0.5874445470894799,-1.4590725856209454,-1.9964821556437695,-1.08,-1.76,43.833333333333336
10.91,825.3,21.0,-1.0,0.415436909431703,0.8236776630848059,-0.6114141027446318,-1.3279250121051913,-1.11,-1.91,43.61111111111111
10.92,825.8,20.3,-0.8,0.33874340413543663,0.6123339019751307,-0.13051849814088068,-0.19659965675397717,-1.11,-1.89,43.5
10.93,826.3,20.3,-0.6,0.28251362030238636,0.40161311165977537,0.11271029002368636,0.1709407340725554,-1.05,-1.9,43.41666666666667
10.94,826.8,21.2,-0.6,-0.07010552610786858,0.006050664998034298,0.0859812144155101,0.3230097575976898,-0.99,-1.96,43.30555555555556
10.95,827.3,21.2,-0.6,-0.5816863853385277,-0.5270735654587229,0.040456833101383725,0.32710045738438603,-0.85,-1.91,43.166666666666664
10.96,827.8,18.9,-0.6,-1.185544923271904,-1.5422903070575638,0.08399238843442151,0.3708015318015594,-0.83,-1.88,43.11111111111111
10.97,828.3,18.9,-0.7,-1.355004709528549,-1.7976971358596816,0.26284437219078727,0.5558975709682713,-0.81,-1.81,43.02777777777778
10.98,828.8,20.3,-0.6,-0.7893755083026367,-1.4242233047182384,0.3933301026867688,0.7809665901209398,-0.84,-1.73,43.0
10.99,829.2,20.3,-0.6,-0.3481854518348632,-0.6209264028720761,0.3542384060573988,0.6550333714013712,-0.95,-1.66,42.861111111111114
11.0,829.533,21.9,-0.7,0.23541331325357928,0.25960694008627055,0.29469199455426476,0.4472514988663012,-1.02,-1.7,42.861111111111114
11.01,829.867,21.9,-0.6,0.6438323746397306,0.6038447671681552,0.012326626435303578,0.09852171847178504,-1.07,-1.75,42.638888888888886
11.02,830.3,20.5,-0.6,0.830017603229528,1.0069345961833986,-0.4510076118586392,-0.3908917297010898,-1.01,-1.93,42.52777777777778
11.03,830.8,20.5,-0.7,1.0173990754762863,1.323471620013658,-1.0235674781355644,-1.2699712062519333,-0.94,-2.02,42.416666666666664
11.04,831.3,20.9,-0.6,1.1557411773353408,1.5304858126296066,-1.307407895800822,-1.725960049888896,-0.96,-2.03,42.333333333333336
11.05,831.8,20.9,-0.6,1.2453960255005254,1.5210571897026326,-0.9523778106944911,-1.5318505174350152,-0.93,-2.04,42.22222222222222
11.06,832.2,20.4,-0.7,1.1026448779067495,1.3533719724572126,-0.483158606525577,-0.8666788068666411,-0.98,-1.97,42.083333333333336
11.07,832.533,20.4,-0.6,0.8701272752247898,1.100861049252838,0.05265574793232758,-0.016137526094809562,-0.99,-1.97,41.99999999999999
11.08,832.867,19.7,-0.6,0.5004820295442388,0.5163585072109583,0.5056341741841393,0.48736379767079807,-0.96,-1.96,41.97222222222222
11.09,833.3,19.7,-0.8,0.21398906717755192,0.12765984194042987,0.7623401373505285,0.8604133154353202,-0.89,-1.94,41.88888888888889
11.1,833.8,18.5,-0.8,0.10862770266929153,-0.03256148191205363,0.9457442417376146,1.2024275939275435,-0.9,-2.01,41.80555555555556
11.11,834.2,18.5,-0.6,0.09662230868600047,-0.018957839524734555,1.1006072406333445,1.447983759829145,-0.94,-2.0,41.666666666666664
11.12,834.533,17.4,-0.6,0.10779670023199088,0.039172670051662216,1.2081251120066259,1.524976814761061,-0.95,-2.11,41.666666666666664
11.13,834.867,17.4,-0.5,0.08292540919475205,0.013938508231363791,1.1651121078769129,1.4267502338921014,-0.79,-2.41,41.58333333333333
11.14,835.3,15.2,-0.7,0.01053800662443677,-0.12942066121687865,0.9762369380782167,1.2160946858419468,-0.88,-2.18,41.5
11.15,835.8,15.2,-0.7,-0.10782087464071015,-0.28361031008353443,0.672638414882179,0.7885812560075942,-0.85,-2.15,41.361111111111114
11.16,836.2,11.8,-0.6,-0.20663565371365253,-0.4807260772276104,0.3503087325217168,0.31261123317768735,-0.81,-2.12,41.27777777777778
11.17,836.533,11.8,-0.6,-0.3386131963757661,-0.6706834970102884,0.16030651561186066,0.04602565354720782,-0.76,-2.04,41.25
11.18,836.867,9.1,-0.8,-0.49616998858791905,-0.8592992024434181,0.10274568891045603,-0.025896410211461808,-0.69,-2.21,41.22222222222222
11.19,837.3,9.1,-0.6,-0.5525593038622951,-0.8659192800883962,0.10195472833174819,0.008782039645127734,-0.7,-2.26,41.166666666666664
11.2,837.8,9.1,-0.3,-0.4401582647063177,-0.8249310927712533,0.09610439050496289,0.027309770161861032,-0.69,-2.25,41.138888888888886
11.21,838.3,9.1,-0.5,-0.2793739220867836,-0.3242528039228621,0.04997222436377042,-0.05132341636186964,-0.67,-2.31,41.138888888888886
11.22,838.8,6.9,-0.8,-0.1616045767247215,-0.049258886714108545,-0.04105836402270931,-0.19663679394675065,-0.73,-2.36,41.083333333333336
11.23,839.2,6.9,-1.0,-0.12955803185289425,0.12993367884039497,-0.14885586407576457,-0.3654669260485308,-0.62,-2.48,41.0
11.24,839.533,6.4,-0.5,0.06665790578054008,0.3294560148429716,-0.2599886966500093,-0.5575179781019259,-0.51,-2.36,40.94444444444444
11.25,839.867,6.4,-0.7,0.3878542030133913,0.6561680401117516,-0.4015048558940662,-0.7459728866922737,-0.51,-2.19,40.888888888888886
11.26,840.3,6.3,-0.6,1.0026233126588762,1.1348716971817563,-0.5182784550784154,-0.8618947254439429,-0.5,-2.23,40.833333333333336
11.27,840.8,6.3,-0.8,1.555290209325305,1.6160236675495259,-0.5094134385375897,-0.8501856994812351,-0.56,-2.24,40.77777777777778
11.28,841.2,5.8,-0.4,1.2520124010176699,1.8887540888708612,-0.3789494785017994,-0.6343285139375481,-0.67,-2.29,40.63888888888889
11.29,841.533,5.8,-0.6,1.3053919733866923,1.8852884138961525,-0.2349976832513423,-0.22063334581317712,-0.6,-2.38,40.63888888888889
11.3,841.867,4.7,-0.6,0.93387591024667,1.7309365766817164,-0.14991625931779387,0.016097912015354578,-0.48,-2.47,40.55555555555556
11.31,842.3,4.7,-0.5,0.34751556709164366,0.3229588301064117,-0.060640208014030667,0.20001282414526178,-0.48,-2.51,40.5
11.32,842.8,5.2,-0.3,-0.2617410547875367,-0.9023257859314777,0.1761724413924428,0.4408511835743103,-0.45,-2.55,40.416666666666664
11.33,843.2,5.2,-0.5,-0.713147565349666,-1.8444817895202437,0.5911304384787163,0.8144536074669316,-0.43,-2.63,40.416666666666664
11.34,843.533,4.7,-0.6,-1.0999079885667569,-2.514917444851418,1.1796554847915697,1.288995960737102,-0.42,-2.64,40.416666666666664
11.35,843.867,4.7,-0.5,-1.5515551027104348,-2.85021490122503,1.4627305715820222,1.6992603182624233,-0.37,-2.7,40.38888888888889
11.36,844.3,3.3,-0.6,-1.6221457326817093,-2.8637480717710266,1.2673293828908838,1.8877596320325956,-0.39,-2.61,40.361111111111114
11.37,844.8,3.3,-0.4,-1.5880010797344406,-2.127586067754767,1.2004506211243215,1.8416889786939137,-0.44,-2.61,40.361111111111114
11.38,845.2,2.3,-0.4,-1.102897150287144,-1.304267210294858,0.7765836533735361,1.3532439172594422,-0.49,-2.45,40.25
11.39,845.533,2.3,-0.3,-0.5719890628408558,-0.2883157190872669,0.19130081309598013,0.00879312719019898,-0.54,-2.31,40.25
11.4,845.867,1.7,-0.6,0.0927875944526993,0.7293860508629061,-0.3721262344837659,-1.1327169241286597,-0.49,-2.29,40.166666666666664
11.41,846.3,1.7,-0.3,0.7203134125622417,1.795726906850968,-0.807724444099252,-2.008427498225978,-0.38,-2.29,40.111111111111114
11.42,846.8,0.8,-0.5,1.3968387970473657,2.008001607925834,-1.2097660347039727,-2.596474754260607,-0.37,-2.31,39.916666666666664
11.43,847.2,0.8,-0.2,1.8613821852315575,2.27227944014283,-1.568350827039108,-2.8534348668476057,-0.31,-2.42,39.833333333333336
11.44,847.533,0.2,-0.4,1.7563848491419995,2.340848464781308,-1.6141606307742855,-2.6915885060691505,-0.42,-2.31,39.77777777777777
11.45,847.867,0.2,-0.1,1.3073807579796837,1.6235319077158128,-1.4769352974794574,-1.9390851148697865,-0.41,-2.42,39.72222222222222
11.46,848.3,0.5,-0.1,0.7315622623547239,0.6175152967117519,-0.9901204012768201,-1.0884563966346228,-0.36,-2.42,39.66666666666667
11.47,848.8,0.5,-0.3,0.0588775113498528,-0.5746618384346105,-0.43302091681369403,-0.07557039082270339,-0.36,-2.44,39.638888888888886
11.48,849.2,0.4,-0.3,-0.5084666578870793,-1.63900037964042,0.21463234213923355,0.9364341575641156,-0.26,-2.47,39.583333333333336
11.49,849.533,0.4,-0.2,-1.015598145825214,-2.579389910929739,0.8411788784474834,1.833651101906251,-0.23,-2.38,39.583333333333336
11.5,849.867,0.1,-0.4,-1.515740479114898,-3.168788865924667,1.46420139493125,2.0463240591630463,-0.17,-2.33,39.55555555555556
11.51,850.3,0.1,-0.3,-1.8401962028357213,-3.0901194460818067,1.8477809691973306,2.281161780896396,-0.21,-2.27,39.52777777777778
11.52,850.8,0.2,-0.5,-1.5953350235138912,-2.5255284396396127,1.7031041082256404,2.255728622035365,-0.26,-2.26,39.49999999999999
11.53,851.2,0.2,-0.1,-1.1183365021400307,-1.5670538590428635,1.2453305014414329,1.515123460837439,-0.35,-2.21,39.44444444444444
11.54,851.533,0.5,-0.5,-0.7233882751259647,-0.7764081204345921,0.6660696598534839,0.5014449039957403,-0.44,-2.06,39.44444444444444
11.55,851.867,0.5,-0.3,0.3527005879852258,0.5699219193931523,0.0070518810420514555,-0.6718868012522704,-0.47,-2.06,39.27777777777778
11.56,852.2,0.2,-0.2,1.0396678016639513,1.481268283919657,-0.54967776406478,-1.715419402604125,-0.43,-2.15,39.19444444444444
11.57,852.533,0.2,-0.2,1.5064147391062652,1.9986612197709008,-1.0560165282099394,-2.6270214565008767,-0.41,-2.06,39.111111111111114
11.58,852.867,0.4,-0.1,1.1509609165954366,2.0283860679566548,-1.5401664847705567,-3.1628663946796767,-0.37,-2.2,39.111111111111114
11.59,853.3,0.4,-0.2,1.0409355923137196,1.2579686943028339,-1.8231184612679845,-3.050742280104772,-0.24,-2.44,38.97222222222222
11.6,853.8,0.6,-0.2,0.4188762252770611,0.3833174255022493,-1.5648818138727432,-2.4643361590963635,-0.21,-2.54,38.916666666666664
11.61,854.2,0.6,-0.3,-0.21609336977390067,-0.7875463847586346,-1.0972540545289846,-1.5248489667988174,-0.26,-2.7,38.888888888888886
11.62,854.533,0.4,0.3,-0.8795325293293633,-1.9189712369072078,-0.667820093364531,-0.7068849472760793,-0.3,-2.76,38.861111111111114
11.63,854.867,0.4,0.4,-1.4939540315703648,-2.589274826346197,0.36598139176885947,0.5875405364176685,-0.35,-2.65,38.861111111111114
11.64,855.3,0.4,0.3,-1.9870174783572125,-3.218665233425654,1.0409037495158027,1.4826383425881349,-0.42,-2.65,38.833333333333336
11.65,855.8,0.4,0.2,-1.9800890456165006,-2.8780400406604234,1.4998307018637949,1.991362758687679,-0.35,-2.59,38.833333333333336
11.66,856.2,0.2,0.4,-1.5765603476915686,-2.189586855203632,1.156060467174055,2.0279596177199,-0.4,-2.41,38.77777777777778
11.67,856.533,0.2,1.0,-0.9177779857167352,-1.4318651911953604,1.0455254712299944,1.2901078630183138,-0.41,-2.31,38.77777777777778
11.68,856.867,0.5,0.9,-0.5788607886816192,-0.08516115548736022,0.45232580414469714,0.4303494583720301,-0.36,-2.29,38.72222222222222
11.69,857.3,0.5,1.2,0.407850437377615,1.0912790188048653,-0.17812293319590494,-0.7175301030413768,-0.36,-2.26,38.666666666666664
11.7,857.8,0.3,1.3,0.952426509562672,1.6314035329820704,-0.8360595542603791,-1.8448327063706,-0.41,-2.38,38.583333333333336
11.71,858.2,0.3,1.9,0.7798988631959071,1.299778049725196,-1.4534610633740916,-2.54509899293216,-0.45,-2.31,38.44444444444444
11.72,858.533,0.3,2.2,0.8509333969929062,1.156438570231557,-1.9518804643524623,-3.1738131972584576,-0.49,-2.32,38.388888888888886
11.73,858.867,0.3,2.1,0.3812921382090351,0.39452466372885836,-1.9805856328558569,-2.902453949326453,-0.38,-2.55,38.36111111111111
11.74,859.2,0.4,2.3,-0.1636451418581321,-0.6507075693588059,-1.60976521657211,-2.2462370956228064,-0.41,-2.44,38.30555555555556
11.75,859.533,0.4,2.8,-0.8239006874487297,-1.7474855821255262,-0.9726135949298488,-1.4949362924545273,-0.32,-2.59,38.30555555555556
11.76,859.867,0.4,3.0,-1.4104438987870054,-2.6847271869420943,-0.6106335291501299,-0.21141169157335526,-0.2,-2.53,38.30555555555556
11.77,860.3,0.4,3.4,-1.8017869485675484,-3.2265334467718523,0.30400746308532944,0.96746868448512,-0.21,-2.44,38.30555555555556
11.78,860.8,0.1,3.8,-2.0905855426096958,-3.4842633234247518,0.8860749121395574,1.5655943170551856,-0.31,-2.54,38.333333333333336
11.79,861.2,0.1,3.7,-1.925174164239841,-2.8182652493082965,0.8055972037283377,1.3491743336103317,-0.38,-2.39,38.333333333333336
11.8,861.533,0.2,4.3,-1.8899927442469868,-2.5475439448050237,0.8393407462373447,1.179831199653219,-0.49,-2.22,38.333333333333336
11.81,861.867,0.2,4.6,-0.7236994822384236,-0.810533034274958,0.4611453273564813,0.5240730246364522,-0.5,-2.16,38.30555555555556
11.82,862.3,0.4,5.4,-0.0974838985779333,0.3050794512779724,-0.0651508837884382,-0.4617878953445603,-0.51,-2.13,38.27777777777778
11.83,862.8,0.4,5.8,0.6298280953377193,1.1612610042675824,-0.7031490931064955,-1.546900074642021,-0.46,-2.2,38.22222222222222
11.84,863.2,0.2,6.2,1.0921470596264373,1.1797209803793915,-1.3031732694182554,-2.513318678795084,-0.36,-2.18,38.13888888888889
11.85,863.533,0.2,6.5,1.2214106067065624,1.5207386058804746,-1.7302157251051493,-3.127444586199656,-0.34,-2.18,38.05555555555556
11.86,863.867,0.3,6.6,0.9254460393519359,1.1733559575367036,-2.0391759079338967,-3.4383842953508457,-0.35,-2.26,37.97222222222222
11.87,864.2,0.3,7.0,0.5811284056160746,0.5536223716689164,-1.9544447864122343,-2.9361179519888583,-0.35,-2.29,37.916666666666664
11.88,864.533,0.6,7.9,0.13183603132489866,-0.10788133423741378,-1.8962183259587624,-2.5954498452105756,-0.37,-2.34,37.861111111111114
11.89,864.867,0.6,7.7,-0.21209009036611706,-0.5786106497160326,-0.9357410385053788,-1.126335679046451,-0.39,-2.3,37.83333333333333
11.9,865.3,0.2,8.0,-0.34233152429100944,-0.8002016311506734,-0.2150306498014367,0.09566814513548283,-0.16,-2.47,37.80555555555555
11.91,865.8,0.2,8.6,-0.18154890511443353,-0.33259926237907916,0.48555432528874376,0.9914239308664209,-0.34,-2.22,37.77777777777778
11.92,866.15,0.2,8.8,0.0722855035345268,0.10643312771828248,0.9928425829717566,1.1757558428694876,-0.31,-2.1,37.72222222222222
11.93,866.4,0.2,9.5,0.5970872469553499,0.6512344771313191,1.1913621618647718,1.4414660689478778,-0.33,-2.0,37.72222222222222
11.94,866.65,0.2,9.8,0.76494081065301,1.0539362930556004,0.9994951356133287,1.2602696424979292,-0.36,-2.24,37.69444444444444
11.95,866.9,0.2,10.3,0.9137064634958164,1.180450467993722,0.6718990358219055,0.7169994474770427,-0.35,-2.33,37.666666666666664
11.96,867.3,0.2,10.9,0.8108768126634136,1.0361246691431572,0.2556611831296629,0.07442934248504707,-0.36,-2.42,37.638888888888886
11.97,867.8,0.2,11.7,0.5051023394965324,0.6276422566440957,-0.1146558262893683,-0.4452530431245323,-0.41,-2.43,37.611111111111114
11.98,868.3,0.2,11.7,0.10261238294322343,0.48522615990101164,-0.30464641469660764,-0.7360847048481639,-0.31,-2.76,37.583333333333336
11.99,868.8,0.2,12.5,-0.2596106936455157,-0.33003585519301715,-0.2290448905966019,-0.4707313280982748,-0.3,-2.68,37.55555555555555
12.0,869.2,0.3,13.1,-0.19729666189413908,-0.13467846005698525,-0.005309180105546124,-0.027774758433441626,-0.34,-2.36,37.55555555555555
12.01,869.533,0.3,13.9,0.0120474574640199,0.2722005388571738,0.434700139013194,0.48265897858685924,-0.39,-1.99,37.52777777777778
12.02,869.867,0.4,14.3,0.29973690756105165,0.8741500734858592,0.7122971427589027,0.9276375110049735,-0.39,-2.03,37.5
12.03,870.2,0.4,15.0,0.5311559721801683,1.3636223601391522,0.866142996365839,1.140001260221926,-0.42,-2.12,37.47222222222222
12.04,870.533,0.2,15.5,0.7544166657734486,1.7467552714025012,0.8443809603069266,1.0831491687336348,-0.39,-2.04,37.388888888888886
12.05,870.867,0.2,16.3,0.7206952272057621,1.7855067863690206,0.6065986272798228,0.7632305811501454,-0.41,-2.0,37.30555555555556
12.06,871.3,0.4,16.5,0.6631372844289095,1.7487141739151748,0.23867442328264438,0.5333700312810019,-0.39,-2.22,37.19444444444444
12.07,871.8,0.4,16.7,0.44688845005898853,0.687446523898785,-0.1349412522756429,-0.04944009373840558,-0.29,-2.54,37.11111111111111
12.08,872.2,0.2,17.4,0.24334615137801602,0.11070520215959549,-0.21887612170626078,-0.20233107278085458,-0.39,-2.38,36.99999999999999
12.09,872.533,0.2,17.9,0.12014224422457703,-0.24340512976337045,-0.06128902015626039,0.1296645426729212,-0.41,-2.21,36.916666666666664
12.1,872.867,0.2,18.2,-0.14187103955384187,-0.7798783605926124,0.19718677140388366,0.6595784000543332,-0.39,-2.29,36.86111111111111
12.11,873.2,0.2,18.5,-0.6288983127010109,-1.4357174368006802,0.4472397115758354,1.1861318667219412,-0.37,-2.2,36.83333333333333
12.12,873.533,0.2,19.2,-0.9724233085802465,-2.2112140527098885,0.6703618011474646,1.6025105121854257,-0.35,-2.2,36.80555555555556
12.13,873.867,0.2,19.5,-1.7996350482056682,-2.9795669146397223,0.7340097864206858,1.7702061538158131,-0.33,-2.36,36.77777777777778
12.14,874.2,0.2,19.5,-1.562946980057988,-3.5433832499812152,0.6871314855533838,1.7640519240243995,-0.26,-2.51,36.75
12.15,874.533,0.2,20.1,-2.0560904131798274,-4.057272360829841,0.5415988443122516,1.152249387850162,-0.24,-2.53,36.75
12.16,874.867,0.0,20.4,-1.7182474278427333,-2.291419070924737,0.3369665010145897,0.375980403142329,-0.24,-2.54,36.75
12.17,875.3,0.0,21.0,-1.3243948264065062,-1.3098741941342724,0.17946940485308782,-0.07288813052530964,-0.24,-2.53,36.75
12.18,875.8,0.1,21.8,-0.5117548637048628,-0.23162507148843026,-0.011603414929544725,-0.5131548859395162,-0.28,-2.43,36.69444444444444
12.19,876.2,0.1,22.5,0.47474651936418444,1.022586506879274,-0.38211901854337604,-1.1034003095446148,-0.31,-2.39,36.666666666666664
12.2,876.533,0.2,23.5,1.641347660190484,2.1482960873395203,-0.7961668049499833,-1.8133206716258825,-0.14,-2.5,36.58333333333333
12.21,876.867,0.2,24.8,2.5352129193640747,3.252846695159588,-1.3699247828026273,-2.580431969610337,-0.35,-2.15,36.52777777777778
12.22,877.2,0.2,26.2,1.999485713551389,3.90023865110492,-1.6874127301853639,-3.2468924988354453,-0.36,-2.07,36.44444444444444
12.23,877.533,0.2,27.9,2.47287524298545,4.154047509424129,-1.7950934125207885,-3.7852956749521356,-0.29,-2.1,36.388888888888886
12.24,877.867,0.4,29.5,2.6951824562673026,4.386882121347072,-1.897051402395289,-3.2259999277588576,-0.27,-2.1,36.30555555555555
12.25,878.2,0.4,30.4,2.268769581959992,3.351577430007547,-1.5328419855339768,-1.8293584894696289,-0.11,-2.26,36.27777777777778
12.26,878.533,0.4,31.1,1.2771462365269757,1.9510184234414194,-0.9467229460476478,-0.808761287637383,-0.01,-2.48,36.25
12.27,878.867,0.4,31.9,0.5935957521288118,0.7178725659903765,-0.06300404695252676,0.3389047623591015,0.04,-2.39,36.25
12.28,879.2,0.3,32.7,0.04371999711498455,-0.05060701634097852,0.9912499928485362,1.520985563844453,0.01,-2.54,36.25
12.29,879.533,0.3,34.5,-0.37952894167302487,-0.8521179016950973,2.022433654389182,2.619204607615887,-0.09,-2.42,36.25
12.3,879.867,0.3,35.7,-0.7623381493779519,-1.3840808238021396,2.3151368142486115,3.518794548099776,-0.12,-2.39,36.25
12.31,880.3,0.3,39.2,-1.0021675129692293,-1.6403953632288344,2.1860311936269516,4.00025542878733,-0.14,-2.32,36.25
12.32,880.8,0.3,41.2,-1.1004760812826564,-1.670227323739876,2.5570453940136897,4.242203553309707,-0.05,-2.31,36.25
12.33,881.2,0.3,42.3,-1.167424095416055,-1.417678928252869,2.53999833185507,4.0101044448137575,-0.03,-2.21,36.22222222222222
12.34,881.533,0.0,43.8,-0.6746159606193068,-1.0254258730944807,1.9144047339492432,2.8510760231198686,-0.05,-2.16,36.19444444444445
12.35,881.867,0.0,45.0,-0.42901500191179415,-0.6670564288079486,1.0357822034153445,1.5155903689483547,-0.09,-2.11,36.166666666666664
12.36,882.2,0.2,46.0,-0.29818616872458037,-0.4912552712179272,0.39943272691013326,0.44651977553957667,-0.12,-2.06,36.138888888888886
12.37,882.533,0.2,46.9,-0.3802590856425456,-0.5800551939386656,-0.10573066265016312,-0.3336232737901613,-0.06,-2.12,36.083333333333336
12.38,882.867,0.2,47.9,-0.3911020573029175,-0.9184101203478247,-0.5147001929454313,-1.0399558438460617,-0.04,-2.29,36.083333333333336
12.39,883.3,0.2,48.5,-0.7240242133528487,-1.3232967016364383,-0.8470227246598387,-1.4745863715169463,0.01,-2.36,36.083333333333336
12.4,883.8,0.2,49.6,-0.8613311083798828,-1.5427231716956766,-1.0368806074357642,-1.6509291313541126,0.06,-2.42,36.02777777777777
12.41,884.2,0.2,50.6,-0.7798568267078203,-1.1347921993111039,-1.1239599331997263,-1.581639048220711,0.08,-2.41,36.0
12.42,884.533,0.4,51.3,-0.5312556240858369,-0.7182360456299397,-0.9978061542411476,-1.282670694951335,0.04,-2.35,36.0
12.43,884.867,0.4,51.8,-0.19729017200381938,-0.20336375247756433,-0.5917045818800329,-0.904445462919417,0.05,-2.32,36.0
12.44,885.2,0.0,52.5,0.012808952419355327,0.31803292158652613,-0.3857139443877385,-0.6088706615565667,0.04,-2.31,36.0
12.45,885.533,0.0,52.8,0.26447447520845313,0.8289107982299131,-0.3246313077968711,-0.5198679536245466,0.05,-2.26,36.0
12.46,885.867,0.1,53.4,0.4961038447614779,1.3202807213452747,-0.38365471371909676,-0.6860157667356367,0.06,-2.26,36.02777777777777
12.47,886.2,0.1,53.8,0.8241730304321285,1.6322013296482822,-0.4953612821536323,-1.0452060104695855,0.07,-2.18,36.02777777777777
12.48,886.533,0.4,53.7,0.9878757015272333,1.8516200680147,-0.7664554084820353,-1.3911048577072533,0.09,-2.22,36.02777777777777
